cenlon,cenlat,rgi_area_km2,dem_mean_elev,dem_max_elev,dem_min_elev,tstar_avg_temp_mean_elev,tstar_avg_prcpsol_mean_elev,rcenlon,rcenlat,n_glaciers
-22.5,70.5,559.1290000000002,933.1919122249523,1213.6382978723404,668.2978723404256,-10.50622857327211,605.2874888058385,-23.0,70.0,47
-22.5,71.5,34.38599999999999,645.2433552387332,721.3801652892562,566.1735537190083,-11.27995494597914,424.03667511044614,-23.0,71.0,121
-22.5,72.5,150.02000000000007,637.3060505260121,804.2181818181818,509.1090909090909,-11.784440851821547,368.4640296275545,-23.0,72.0,165
-22.5,73.5,107.11500000000002,1033.4564811769596,1193.2231404958677,863.3884297520661,-14.546505027345725,355.54609698992226,-23.0,73.0,121
-22.5,74.5,429.7420000000004,1313.7828480113637,1543.625668449198,1024.326203208556,-16.950856757406914,372.9970942984128,-23.0,74.0,187
-22.5,75.5,127.06800000000004,1371.4738342285157,1468.3285714285714,1224.6714285714286,-17.852245945412022,372.7596993464922,-23.0,75.0,70
-22.5,76.5,60.08799999999999,1208.6580253269362,1325.2173913043478,965.0,-18.159117672215807,249.74759920582363,-23.0,76.0,23
-22.5,77.5,0.19699999999999998,856.111083984375,883.0,803.0,-17.12525443340375,135.77296540248543,-23.0,77.0,1
-22.5,78.5,3.933,943.597119140625,1080.8,842.8,-17.803433568177553,193.85691189904801,-23.0,78.0,5
-22.5,79.5,0.16299999999999998,743.1202087402344,781.0,700.5,-16.57566880897727,169.16568828730746,-23.0,79.0,2
-22.5,81.5,127.48899999999996,823.5435207201087,931.2608695652174,616.1304347826087,-18.802519775214005,64.80094904316017,-23.0,81.0,23
-22.5,82.5,88.411,682.2096862792969,764.3571428571429,539.2142857142857,-18.728745156187152,58.23107369928293,-23.0,82.0,14
-22.5,83.5,20.378999999999998,487.73574829101557,620.0,317.0,-18.538189984878763,29.388638317727615,-23.0,83.0,2
-23.5,65.5,12.545,1059.5920333862305,1363.25,805.625,-0.9251076145233658,678.4083622094412,-24.0,65.0,8
-23.5,69.5,4.856,686.9999732971191,866.375,563.375,-8.127021850298632,625.817809211456,-24.0,69.0,8
-23.5,70.5,1303.4730000000004,1161.470852817062,1385.6642335766423,919.1678832116788,-11.180475718902441,701.7355393644649,-24.0,70.0,137
-23.5,71.5,22.450000000000003,882.1469782049006,973.4545454545455,762.4545454545455,-11.862764530057285,435.4751803298675,-24.0,71.0,11
-23.5,72.5,487.8159999999999,1079.2681685384114,1324.5866666666666,863.3333333333334,-14.267316210341953,413.7806671925801,-24.0,72.0,150
-23.5,73.5,155.046,1305.3943428113623,1502.7766990291261,1097.378640776699,-16.308662983268018,391.1402489210966,-24.0,73.0,206
-23.5,74.5,139.23999999999998,1422.1633324716606,1571.8039215686274,1176.450980392157,-17.497580611935607,352.0720043867957,-24.0,74.0,51
-23.5,75.5,0.22899999999999998,1402.888916015625,1436.0,1317.0,-18.75533650597448,398.4871217789189,-24.0,75.0,1
-23.5,76.5,44.148,1230.390227181571,1297.9464285714287,1132.1785714285713,-18.84789611119831,218.10948309713572,-24.0,76.0,56
-23.5,77.5,107.536,1118.3075574239094,1196.75,1016.75,-18.641414083044314,182.4606046186443,-24.0,77.0,48
-23.5,81.5,121.748,874.6155075799851,979.0,658.6190476190476,-19.562135449620865,56.9181920545136,-24.0,81.0,21
-23.5,82.5,38.076,761.351513671875,835.0,582.0,-19.380551707564766,23.74120372088022,-24.0,82.0,5
-23.5,83.5,94.06299999999999,525.3184611002604,636.8333333333334,397.8333333333333,-18.590691528916224,20.093229490648387,-24.0,83.0,6
-24.5,69.5,207.082,724.6549248609714,910.934131736527,563.4251497005988,-7.909532015465964,626.924968248524,-25.0,69.0,167
-24.5,70.5,2727.3019999999988,1150.1278371286917,1366.5054945054944,909.8516483516484,-11.032438932935875,656.3655576995794,-25.0,70.0,182
-24.5,71.5,25.189000000000004,1464.7238321940104,1669.9333333333334,1125.4666666666667,-15.195887432640475,430.99378851148373,-25.0,71.0,15
-24.5,72.5,1715.0669999999996,1427.0681345214844,1782.828,1059.064,-15.700531492251262,461.9004849139066,-25.0,72.0,250
-24.5,73.5,436.6269999999997,1459.5518258759469,1682.418181818182,1081.6909090909091,-17.48691638718625,368.18407992332,-25.0,73.0,165
-24.5,74.5,457.1680000000001,1476.1382584719313,1634.6907216494844,1199.8453608247423,-18.411344003481663,320.8813123222282,-25.0,74.0,97
-24.5,76.5,24.477999999999998,1543.723971619898,1628.1224489795918,1433.0408163265306,-19.53372579151932,262.2971291914144,-25.0,76.0,49
-24.5,77.5,168.2980000000001,1461.490018454931,1584.0752688172042,1309.4516129032259,-20.025281884376696,234.73241696797356,-25.0,77.0,93
-24.5,81.5,148.92000000000004,891.4604644775391,970.6666666666666,745.9444444444445,-19.518929863870472,49.51807961742453,-25.0,81.0,36
-24.5,82.5,6.823,758.6467437744141,825.0,623.0,-19.42798541983835,8.973416614130832,-25.0,82.0,4
-25.5,69.5,1308.8020000000013,793.4297342769435,1003.7377049180328,621.5573770491803,-7.652482606679045,641.313608073284,-26.0,69.0,183
-25.5,70.5,5424.9419999999955,1273.9330617348978,1539.2125984251968,988.3779527559055,-12.057749038357091,605.3837069840451,-26.0,70.0,127
-25.5,71.5,1290.8249999999996,1411.7942862759633,1709.289156626506,975.8232931726908,-13.832376858989653,518.3305365158166,-26.0,71.0,250
-25.5,72.5,2103.2549999999987,1694.2516259523195,2081.9719626168226,1092.3364485981308,-17.1324764083403,463.67643864610676,-26.0,72.0,214
-25.5,73.5,1422.5189999999986,1661.433194850778,1983.581589958159,1229.928870292887,-17.920804696445717,396.76090426921957,-26.0,73.0,240
-25.5,74.5,776.1789999999993,1660.72624605619,1953.376923076923,1187.8846153846155,-19.034351047271024,327.12459068865206,-26.0,74.0,130
-25.5,75.5,0.759,1751.9779052734375,1820.0,1679.5,,,-26.0,75.0,2
-25.5,76.5,8.478,1769.4969267003676,1876.0588235294117,1646.9411764705883,-20.333330621901457,308.9241495509772,-26.0,76.0,17
-25.5,77.5,1.069,1308.7817687988281,1358.75,1257.5,-19.26846871744022,215.89361875416603,-26.0,77.0,4
-25.5,81.5,213.196,871.9373356745793,951.5769230769231,717.1153846153846,-19.470250049310003,27.042291754120352,-26.0,81.0,26
-25.5,82.5,10.869000000000002,830.369873046875,921.0,686.0,-19.70191934380964,16.895690895360012,-26.0,82.0,1
-25.5,83.5,10.088000000000001,787.51318359375,849.5,641.0,-20.15672761434571,16.110972248190137,-26.0,83.0,2
-26.5,69.5,1787.566,915.1690744218372,1138.25,725.6369047619048,-8.351964434948588,651.6911649458881,-27.0,69.0,168
-26.5,70.5,4152.457999999994,1388.4203370859925,1684.556338028169,1021.4014084507043,-13.102918426779548,522.2591399745883,-27.0,70.0,142
-26.5,71.5,2639.134999999999,1584.2783635066105,1816.4102564102564,992.9025641025642,-15.33881012038924,523.704537925493,-27.0,71.0,195
-26.5,72.5,1439.357,1793.2832346398845,2069.967320261438,1098.6274509803923,-17.81749464379964,418.8268778806951,-27.0,72.0,153
-26.5,73.5,1212.1629999999998,1794.7034956588436,2063.267206477733,1290.9514170040486,-19.067233488237513,320.33161593232495,-27.0,73.0,248
-26.5,74.5,693.0719999999994,1853.6722663095063,2105.96261682243,1431.8598130841121,-20.1544326880795,329.167533285158,-27.0,74.0,107
-26.5,81.5,146.39800000000002,860.9692764282227,925.875,739.25,-19.212117781441815,19.15187323849501,-27.0,81.0,8
-26.5,82.5,2.405,853.0855509440104,898.2222222222222,788.3333333333334,-19.573360689494603,19.081246610563145,-27.0,82.0,9
-26.5,83.5,105.491,901.1051513671875,1057.9,695.5,-20.862384618666088,10.71374339186359,-27.0,83.0,10
-27.5,68.5,12.279,514.8055572509766,721.6428571428571,326.64285714285717,-6.448718612147526,508.41448522822236,-28.0,68.0,14
-27.5,69.5,462.2610000000003,1098.223421171114,1303.6688311688313,910.6558441558442,-8.493039344615598,606.3358714878577,-28.0,69.0,154
-27.5,70.5,3127.4410000000016,1556.2402775126293,1866.2406015037593,947.812030075188,-14.549006219176851,462.7191846814956,-28.0,70.0,133
-27.5,71.5,1112.3849999999993,1571.0095299030172,1796.632183908046,993.3678160919541,-15.837140138085116,388.64197997565253,-28.0,71.0,87
-27.5,72.5,1101.1469999999997,1770.6947176494295,2093.6825396825398,1106.6190476190477,-17.71994874108071,324.3984380620525,-28.0,72.0,63
-27.5,73.5,1234.5159999999998,1890.2787269440707,2234.635761589404,1319.5827814569536,-19.38474097091837,290.1533193629034,-28.0,73.0,151
-27.5,74.5,285.502,1868.9099209872159,2086.2,1538.0,-19.69493748026587,303.62063570804395,-28.0,74.0,55
-27.5,81.5,14.601999999999999,850.26171875,915.3333333333334,772.0,-18.85450115530115,24.188554521921944,-28.0,81.0,3
-27.5,82.5,308.73999999999995,906.5015563964844,1002.3333333333334,694.2222222222222,-19.784117205558474,18.038350791778704,-28.0,82.0,18
-27.5,83.5,356.551,997.0644212805706,1188.7826086956522,674.7391304347826,-21.227035499617944,10.555392928380382,-28.0,83.0,23
-28.5,68.5,124.58800000000001,552.1233120759329,785.40625,374.4270833333333,-6.797456797539447,517.0593950926558,-29.0,68.0,96
-28.5,69.5,5213.681999999999,1554.765982168692,1764.4444444444443,1350.3148148148148,-10.5039226170926,645.2938805600812,-29.0,69.0,54
-28.5,70.5,1188.8269999999998,1674.7695458255596,1996.3731343283582,1145.686567164179,-15.375858670437438,362.45237952795634,-29.0,70.0,67
-28.5,71.5,932.4810000000007,1737.4876115587022,2030.3194444444443,1230.486111111111,-17.073510726564212,303.6126685158803,-29.0,71.0,72
-28.5,72.5,881.2560000000002,1790.5946506809544,2054.5045045045044,1370.1351351351352,-17.772854766017467,226.44603011438926,-29.0,72.0,111
-28.5,73.5,19.817999999999994,1958.5167497907366,2198.5,1683.7142857142858,-18.36542627820694,301.30059011367825,-29.0,73.0,14
-28.5,74.5,9.240999999999998,1995.2249620225693,2132.277777777778,1836.1666666666667,-19.276607899550463,290.93258035721317,-29.0,74.0,18
-28.5,81.5,65.153,872.1714274088541,930.6666666666666,793.0,-19.090761926063994,14.688974138908188,-29.0,81.0,3
-28.5,82.5,247.65099999999998,860.256494140625,981.8,546.2,-19.488610529634457,8.902527895077993,-29.0,82.0,10
-28.5,83.5,372.97099999999983,1077.953239440918,1242.2,832.475,-21.539872058132367,11.007372089794092,-29.0,83.0,40
-29.5,68.5,570.1630000000002,627.5257217972367,904.6728395061729,407.17283950617286,-7.469863411516727,529.3529298540313,-30.0,68.0,162
-29.5,69.5,269.3900000000001,1514.1855508904707,1706.1447368421052,1297.2368421052631,-11.322416494122194,615.6586725491453,-30.0,69.0,76
-29.5,70.5,69.89399999999998,1641.4078885591948,1852.8846153846155,1437.3076923076924,-14.114311627935782,279.28674056584936,-30.0,70.0,53
-29.5,71.5,10.006,1996.3785766601563,2212.8,1686.6,,,-30.0,71.0,11
-29.5,72.5,55.563,1805.751241048177,2006.6666666666667,1549.6666666666667,-16.708204431907898,229.9040397408188,-30.0,72.0,6
-29.5,81.5,418.8519999999999,903.1179402669271,963.5,821.8333333333334,-19.442138933135258,10.129697707924533,-30.0,81.0,6
-29.5,82.5,123.649,922.1542205810547,1032.75,700.75,-19.788659415670896,6.489027045100393,-30.0,82.0,4
-29.5,83.5,473.84700000000004,971.4419428507487,1175.8333333333333,631.125,-20.997122160084864,9.228965914585567,-30.0,83.0,24
-30.5,68.5,494.57300000000026,708.3659383754919,973.8514851485148,472.5,-8.117186091200054,587.3966349450653,-31.0,68.0,203
-30.5,69.5,71.45799999999997,1598.4173914591472,1800.5625,1413.8958333333333,-11.854742894530506,586.6518658466086,-31.0,69.0,48
-30.5,81.5,0.33899999999999997,917.0818481445312,956.0,865.0,-19.66544683440314,5.104256619506238,-31.0,81.0,1
-30.5,82.5,353.62699999999995,900.0606757269966,997.3333333333334,716.0,-19.752091960405163,4.440378177387575,-31.0,82.0,9
-30.5,83.5,250.173,1002.7636431525735,1204.6470588235295,706.2352941176471,-21.556466555450527,2.089923654890924,-31.0,83.0,17
-31.5,68.5,1583.7239999999997,718.2470764714246,1000.9944134078212,500.53072625698326,-8.203293283394821,595.3158550242155,-32.0,68.0,179
-31.5,69.5,57.841,1420.056305507444,1676.6037735849056,1137.8301886792453,-11.165982317647718,605.6908891125573,-32.0,69.0,53
-31.5,81.5,2.3409999999999997,874.325439453125,916.0,757.0,-19.78135759183484,0.4225290953756812,-32.0,81.0,1
-31.5,82.5,314.464,980.2854207356771,1159.4444444444443,707.7777777777778,-20.801572651001592,1.1829880891942464,-32.0,82.0,9
-31.5,83.5,779.545,1076.0854663085938,1298.84,719.56,-22.167972707128456,0.7011513476952254,-32.0,83.0,26
-32.5,67.5,58.916000000000025,340.86940401250666,576.9090909090909,151.8409090909091,-6.030901709397157,626.0579219115203,-33.0,67.0,44
-32.5,68.5,1706.6120000000008,1041.0264246848321,1282.024193548387,791.4596774193549,-8.88353419314075,652.4028204539648,-33.0,68.0,124
-32.5,69.5,18.322999999999997,1392.1486669080011,1565.3103448275863,1153.8275862068965,-12.662559204806684,571.0715734581975,-33.0,69.0,29
-32.5,82.5,257.3190000000001,987.9473048618862,1099.9285714285713,676.7142857142857,-21.255579174725792,0.15933691874117195,-33.0,82.0,14
-32.5,83.5,239.88799999999998,1112.5114351160387,1434.6470588235295,677.4117647058823,-22.33411470019204,0.25713178923416874,-33.0,83.0,17
-33.5,67.5,740.0659999999998,539.7496249433876,812.8212560386473,299.59420289855075,-6.21893067687921,716.6196743191831,-34.0,67.0,207
-33.5,68.5,817.9250000000003,1926.3406343005952,2109.3809523809523,1687.2380952380952,-12.26290784963777,787.6107041284795,-34.0,68.0,21
-33.5,82.5,5.702999999999999,908.5759887695312,949.5,874.0,-20.7237047711997,0.0,-34.0,82.0,2
-33.5,83.5,296.62799999999993,1036.480157470703,1291.1,694.2,-22.57909272723589,0.008403974415794494,-34.0,83.0,10
-33.5,84.5,1.348,872.3657836914062,945.0,706.0,-22.116796423143548,0.41561498978435696,-34.0,84.0,1
-34.5,66.5,482.46299999999997,686.980360121954,915.6746031746031,486.08730158730157,-6.44704736938822,825.3041267910876,-35.0,66.0,126
-34.5,67.5,420.2420000000001,902.4403614717371,1152.4705882352941,675.5,-7.515731981313418,846.2192782554124,-35.0,67.0,34
-34.5,82.5,122.674,1006.377187093099,1159.6666666666667,619.1666666666666,-22.307343257600795,0.5719430666696439,-35.0,82.0,6
-34.5,83.5,538.1479999999999,1090.2004321289062,1346.68,491.04,-22.960827602333733,0.2788111805168139,-35.0,83.0,25
-34.5,84.5,30.99,599.9482421875,1044.0,71.0,-20.539236389497415,1.0445337783857849,-35.0,84.0,1
-35.5,66.5,1056.998000000001,671.5540038041465,921.6171003717473,441.28624535315987,-5.929116278015251,814.6151954321325,-36.0,66.0,269
-35.5,67.5,926.3260000000001,1554.6267940636837,1872.8181818181818,1247.939393939394,-10.659069460380925,974.1654346099144,-36.0,67.0,33
-35.5,82.5,178.064,1016.1344401041666,1190.888888888889,664.0,-22.517615850688966,0.5727319907635797,-36.0,82.0,9
-35.5,83.5,803.6309999999999,1009.3772481282552,1217.9444444444443,672.6666666666666,-22.794097811599094,0.2147856701020941,-36.0,83.0,18
-36.5,66.5,1194.5320000000015,878.6185932126596,1131.4509466437178,633.9810671256455,-7.036496279299261,875.3787979857744,-37.0,66.0,581
-36.5,67.5,15.631,1730.3206394740514,1946.6666666666667,1518.8809523809523,-11.127966383462654,976.3835086911962,-37.0,67.0,42
-36.5,82.5,167.50099999999998,990.3738403320312,1353.0,491.0,-22.85460220071857,2.9230112564179214,-37.0,82.0,1
-36.5,83.5,992.5349999999999,822.0586783669212,1096.5,382.40909090909093,-22.0228054126662,1.2905410674229638,-37.0,83.0,22
-36.5,84.5,38.165,419.25331420898436,579.0,195.4,-19.95514798957472,1.484710918839052,-37.0,84.0,5
-37.5,66.5,283.85200000000015,734.6638274847293,905.7058823529412,557.9705882352941,-6.2483476995999405,837.2355527912736,-38.0,66.0,204
-37.5,67.5,155.5499999999999,1385.6229654947917,1564.8,1119.4333333333334,-10.93735596611648,942.2006420576573,-38.0,67.0,30
-37.5,82.5,470.85299999999995,1011.6328735351562,1253.0,513.0,-23.03206295409614,1.0358906406308372,-38.0,82.0,2
-37.5,83.5,1159.869,686.8600362141927,1056.857142857143,237.1904761904762,-21.434637899091555,1.437312449926162,-38.0,83.0,21
-37.5,84.5,2.459,298.0242919921875,381.0,50.0,-19.382705490749302,1.617590122427916,-38.0,84.0,1
-38.5,66.5,1.324,609.0653533935547,681.8333333333334,543.0,-5.592571446755284,840.9007794680634,-39.0,66.0,12
-38.5,82.5,556.1700000000001,897.5204031808036,1106.7142857142858,267.57142857142856,-22.504259492265067,0.02443944643582067,-39.0,82.0,7
-38.5,83.5,582.293,664.0998331705729,875.4666666666667,400.93333333333334,-21.271105120103673,1.442135689853367,-39.0,83.0,30
-38.5,84.5,3.7960000000000003,259.01112365722656,418.6666666666667,69.0,-19.575847516253,1.7073725756504015,-39.0,84.0,3
-39.5,64.5,112.869,296.02093505859375,638.0,31.0,-3.5681684298190515,871.8896036445321,-40.0,64.0,1
-39.5,65.5,68.369,216.5375831604004,581.6,32.4,-3.2464498264410366,792.8347922537322,-40.0,65.0,5
-39.5,82.5,72.37800000000001,881.0888197157118,1034.888888888889,371.3333333333333,-22.64939146434872,0.3827236647460622,-40.0,82.0,9
-39.5,83.5,459.722,762.9912975535673,1081.9411764705883,166.64705882352942,-22.1536734326154,0.48091947839838256,-40.0,83.0,17
-40.5,63.5,113.03999999999999,652.7107581714592,871.4059405940594,402.8514851485148,-5.284451776811109,1255.294663825703,-41.0,63.0,101
-40.5,64.5,1667.6670000000001,704.7929282633463,1072.5533333333333,346.8,-5.885633103179145,1143.7311248674018,-41.0,64.0,150
-40.5,65.5,258.962,177.87208461761475,319.5,45.0,-3.173805791046111,784.2411626727044,-41.0,65.0,4
-40.5,82.5,69.969,846.3586154513889,945.0,590.4444444444445,-22.55351842380068,1.1683829468584832,-41.0,82.0,9
-40.5,83.5,229.26,712.8860412597656,1078.4,246.53333333333333,-21.889436828290357,0.5583022603474519,-41.0,83.0,15
-41.5,62.5,376.1620000000001,385.4634584699358,531.7912087912088,222.82417582417582,-2.0949674710455533,1638.0477760641863,-42.0,62.0,91
-41.5,63.5,1144.375000000002,969.4764147822893,1261.4074074074074,636.1307189542483,-6.762753621927339,1501.2194111820672,-42.0,63.0,459
-41.5,64.5,160.61600000000013,1020.3456018548263,1346.3578947368421,655.5684210526316,-7.497021574832349,1283.3983628183807,-42.0,64.0,96
-41.5,82.5,213.92399999999998,870.0290730794271,1056.3333333333333,480.8888888888889,-22.52934363695305,0.9223962161621784,-42.0,82.0,9
-41.5,83.5,86.54599999999999,888.8134876598011,1092.6363636363637,513.3636363636364,-22.896755629614244,0.5228484202248435,-42.0,83.0,11
-42.5,60.5,399.00299999999993,580.870663495131,784.1971830985915,341.28169014084506,-1.0009640856126032,1876.0537722196696,-43.0,60.0,71
-42.5,61.5,2101.8179999999993,678.7777796995292,931.3268608414239,379.05501618122975,-2.338045538613476,1913.3024342707545,-43.0,61.0,309
-42.5,62.5,727.4959999999992,738.1037947481328,1043.3977272727273,443.0681818181818,-3.7889647165527034,1760.0212160309966,-43.0,62.0,88
-42.5,63.5,467.85099999999983,1166.7762130660628,1433.532663316583,843.6331658291457,-7.227387088925616,1651.7338537938085,-43.0,63.0,199
-42.5,82.5,666.3099999999998,909.7222028459821,1132.7142857142858,144.57142857142858,-22.575448528320297,1.1205280263502284,-43.0,82.0,7
-42.5,83.5,272.16400000000004,827.8375715775924,1072.8181818181818,438.8636363636364,-22.46271794425755,0.7392050964928581,-43.0,83.0,22
-43.5,60.5,1245.3689999999988,909.1265064022406,1182.0975609756097,645.0670731707318,-2.982967780251785,1774.4983476432128,-44.0,60.0,493
-43.5,61.5,589.692,1022.7209201287367,1361.502994011976,626.6946107784431,-4.064052810544478,1925.703002866064,-44.0,61.0,169
-43.5,62.5,0.051,2093.31494140625,2166.0,1995.0,-11.536829900471375,2105.53050035046,-44.0,62.0,1
-43.5,82.5,569.193,794.8434448242188,1084.75,34.25,-21.773564430505157,1.5581074736739389,-44.0,82.0,4
-43.5,83.5,199.17299999999997,773.0322396414621,1084.142857142857,391.42857142857144,-21.593333631854954,0.8294978714753999,-44.0,83.0,14
-44.5,60.5,81.80699999999995,952.0042493184408,1138.2583333333334,799.8916666666667,-3.197620366171906,1381.0998981353152,-45.0,60.0,241
-44.5,61.5,354.3400000000007,1266.7444059103454,1440.6051188299816,1110.6946983546618,-5.542689147350961,1425.130066159603,-45.0,61.0,547
-44.5,62.5,4.0809999999999995,1366.8216756184895,1496.6666666666667,1284.5,-6.268180468161213,1451.6392340629493,-45.0,62.0,6
-44.5,82.5,319.569,781.4242660522461,1013.3,361.25,-21.510512010424925,1.6902034200409692,-45.0,82.0,20
-44.5,83.5,410.38,710.5946931384858,988.7619047619048,328.7142857142857,-21.759988962340064,1.1810280014083774,-45.0,83.0,21
-45.5,61.5,5.467999999999999,1234.6930708451705,1334.909090909091,1113.5,-5.848837101343139,979.0907950156862,-46.0,61.0,22
-45.5,82.5,47.058,811.9691314697266,988.875,427.5,-22.49950706004977,1.6248129552710922,-46.0,82.0,8
-45.5,83.5,98.21600000000001,545.8374113195083,889.8235294117648,135.23529411764707,-21.222102351639723,1.405987026685123,-46.0,83.0,17
-46.5,82.5,366.39599999999996,781.3722457885742,1060.25,305.625,-22.055775480385464,1.630439411053639,-47.0,82.0,8
-46.5,83.5,58.664,642.9625995342548,954.3076923076923,275.2307692307692,-21.571041717206263,1.600321948309907,-47.0,83.0,13
-47.5,61.5,6.887000000000003,770.2230492568598,866.0243902439024,691.829268292683,-2.735075577636938,619.5695174891101,-48.0,61.0,41
-47.5,62.5,32.919999999999995,1154.4845581054688,1269.409090909091,1049.5,-5.2948334658043095,852.3049426882585,-48.0,62.0,88
-47.5,82.5,132.305,798.985954284668,1054.5,350.25,-22.050573510440028,1.3915301195856542,-48.0,82.0,8
-47.5,83.5,49.498999999999995,716.2879638671875,1071.75,317.5,-21.901615306957645,1.5696239016835152,-48.0,83.0,4
-48.5,62.5,12.811000000000005,1035.939936587685,1152.1315789473683,938.1315789473684,-5.0114374856996,782.1363812465461,-49.0,62.0,38
-48.5,63.5,8.039000000000001,1286.0378160978619,1434.578947368421,1150.3684210526317,-7.822081981598289,812.9652318566023,-49.0,63.0,19
-48.5,82.5,172.19900000000004,886.6915642233456,1052.5294117647059,565.4117647058823,-22.116724708480117,1.3225271753491623,-49.0,82.0,17
-49.5,63.5,239.15500000000003,957.3555811440073,1074.0487804878048,822.4430894308944,-6.277757171516758,641.727084285538,-50.0,63.0,249
-49.5,64.5,257.0769999999999,1198.031898819098,1360.5042016806722,1010.9747899159664,-8.068496708785066,687.5802876129534,-50.0,64.0,119
-49.5,66.5,210.7189999999999,1066.6022227894175,1162.0,975.8636363636364,-9.402032739408538,539.9933439138449,-50.0,66.0,22
-49.5,70.5,1.3129999999999997,628.4797034630409,680.8461538461538,584.3076923076923,-8.809162931216532,186.70885355851578,-50.0,70.0,13
-49.5,71.5,1.4409999999999998,821.1278076171875,903.0,711.0,-10.416091968921373,246.5586469471432,-50.0,71.0,1
-49.5,82.5,123.00899999999999,853.6346576397235,1027.1153846153845,552.5384615384615,-21.805220345830534,1.62238510409143,-50.0,82.0,26
-50.5,63.5,54.258,768.7848976010182,946.672131147541,594.5573770491803,-5.263415488579408,554.4825723641067,-51.0,63.0,61
-50.5,64.5,439.9349999999997,1012.4902888583598,1155.3531073446327,848.3728813559322,-7.039210203907294,621.1873911764594,-51.0,64.0,354
-50.5,66.5,1990.7980000000002,1109.7926604442107,1263.2307692307693,835.9230769230769,-9.659290973479084,528.6585528690042,-51.0,66.0,39
-50.5,70.5,182.24400000000003,941.2797685102983,1047.2587412587413,787.3356643356643,-10.476139371625068,271.45994145383514,-51.0,70.0,143
-50.5,71.5,159.79700000000005,1051.1064368938578,1180.6206896551723,795.3965517241379,-12.051807702222234,243.67922408633098,-51.0,71.0,58
-50.5,72.5,56.74399999999999,1510.5555826822917,1813.0,915.8333333333334,-15.189033375318926,343.6430619787082,-51.0,72.0,6
-50.5,81.5,0.192,680.0631103515625,716.0,627.0,-18.812283896498897,29.359698395905035,-51.0,81.0,2
-50.5,82.5,493.1250000000001,867.201712772764,1104.8620689655172,377.51724137931035,-21.67392931461131,3.417788001681629,-51.0,82.0,29
-51.5,64.5,2.8299999999999996,703.7615478515625,887.4,552.2,-5.1162041379788,522.475018461987,-52.0,64.0,5
-51.5,65.5,49.55099999999999,737.6477804744945,826.0392156862745,613.5490196078431,-6.252007221942992,389.4679513281134,-52.0,65.0,51
-51.5,66.5,2859.3459999999995,1123.4263427688416,1417.987951807229,699.566265060241,-9.197409187076648,536.0622579131567,-52.0,66.0,166
-51.5,67.5,1.315,1275.6264892578124,1352.0,1203.8,-11.843450763108233,446.6168060437623,-52.0,67.0,5
-51.5,70.5,561.2660000000001,1109.5767095919648,1294.1176470588234,836.841628959276,-11.36971939268675,356.20755875475766,-52.0,70.0,221
-51.5,71.5,486.29099999999977,1237.8035937660618,1543.6421052631579,851.2736842105263,-12.90274550554669,314.42781752751506,-52.0,71.0,190
-51.5,72.5,454.76900000000035,1405.5529853820801,1778.3125,823.05,-14.209193844878278,374.4722874968845,-52.0,72.0,80
-51.5,81.5,0.546,746.5476989746094,799.5,700.0,-19.45155031316851,29.10276709469888,-52.0,81.0,2
-51.5,82.5,206.327,892.0873057047526,1050.0555555555557,483.1111111111111,-21.257763772369554,23.24772980008098,-52.0,82.0,18
-52.5,66.5,606.1419999999995,896.8932904182597,1142.8280141843973,654.0514184397163,-8.041449800776373,465.2891453802884,-53.0,66.0,564
-52.5,67.5,82.89399999999995,1050.6430066836779,1248.752688172043,858.6666666666666,-10.183267026554653,438.45359730999024,-53.0,67.0,93
-52.5,69.5,125.66300000000005,856.6513459578804,976.1304347826087,657.6304347826087,-9.592835028172399,343.5323848110736,-53.0,69.0,47
-52.5,70.5,1165.868000000001,1221.285092632587,1418.5,971.8884615384616,-11.934530060368017,420.1497012168434,-53.0,70.0,262
-52.5,71.5,529.9770000000002,1348.3072121360085,1665.7142857142858,965.6558441558442,-13.186588816939036,439.5060021816283,-53.0,71.0,154
-52.5,72.5,532.1989999999996,1421.9575019962879,1726.353591160221,989.5801104972376,-14.5321336731638,340.6709412608007,-53.0,72.0,182
-52.5,81.5,231.70500000000004,948.3947372436523,1090.25,540.625,-20.706515180450623,64.5587888003912,-53.0,81.0,8
-52.5,82.5,269.403,872.1792793273926,1045.625,489.5,-20.884499152641403,32.26028142110136,-53.0,82.0,32
-53.5,66.5,2.2880000000000003,535.7299753824869,719.5833333333334,376.3333333333333,-6.2828191728825935,330.50816473743845,-54.0,66.0,12
-53.5,67.5,4.162,694.0725891113282,848.8,529.9,-7.787999494381145,371.1062935021053,-54.0,67.0,10
-53.5,69.5,39.60600000000001,711.3595886230469,806.3103448275862,552.6206896551724,-8.83671724819617,308.3277684995401,-54.0,69.0,29
-53.5,70.5,586.0250000000002,1066.2615540506945,1261.798955613577,874.7885117493472,-11.097642111056839,416.16034550725726,-54.0,70.0,383
-53.5,71.5,62.967,1152.1857152478449,1317.7413793103449,968.9310344827586,-12.012833050784936,418.94608844876154,-54.0,71.0,58
-53.5,72.5,640.9100000000005,1117.9066390426071,1337.962962962963,858.5,-12.573341367676875,322.1790845395918,-54.0,72.0,271
-53.5,73.5,8.667000000000002,570.4983372688293,623.5,495.5,-9.668317876177817,229.0075075683436,-54.0,73.0,8
-53.5,81.5,17.283,866.9068115234375,908.4,788.6,-20.152255795878226,52.596086525783655,-54.0,81.0,10
